term_str,n,p,i,n_chars,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stop,stem_porter
simple,6,6.250260427517813e-05,13.965724171116342,6,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,simpl
simpleton,2,2.083420142505938e-05,15.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,simpleton
simply,3,3.1251302137589066e-05,14.965724171116342,6,RB,r,1,{'r'},1,{'RB'},False,simpli
simultaneously,1,1.041710071252969e-05,16.5506866718375,14,RB,r,1,{'r'},1,{'RB'},False,simultan
sin,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,sin
since,40,0.00041668402850118753,11.228758576950137,5,IN,x,1,{'x'},1,{'IN'},False,sinc
sing,10,0.00010417100712529688,13.228758576950137,4,VBG,v,2,"{'n', 'v'}",3,"{'VBG', 'VB', 'NN'}",False,sing
singing,3,3.1251302137589066e-05,14.965724171116342,7,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,sing
single,10,0.00010417100712529688,13.228758576950137,6,JJ,j,1,{'j'},1,{'JJ'},False,singl
sink,9,9.37539064127672e-05,13.380761670395186,4,VB,v,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,sink
sinking,2,2.083420142505938e-05,15.550686671837498,7,VBG,v,1,{'v'},1,{'VBG'},False,sink
sip,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,sip
sir,45,0.000468769532063836,11.058833575507824,3,NN,n,3,"{'n', 'j', 'v'}",4,"{'JJ', 'VB', 'NN', 'NNP'}",False,sir
sire,3,3.1251302137589066e-05,14.965724171116342,4,NNP,n,1,{'n'},1,{'NNP'},False,sire
siren,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,siren
sirens,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,siren
sirius,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,siriu
sis,9,9.37539064127672e-05,13.380761670395186,3,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,si
sissy,2,2.083420142505938e-05,15.550686671837498,5,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,sissi
sister,27,0.0002812617192383016,11.79579916967403,6,NN,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,sister
sisters,5,5.208550356264844e-05,14.228758576950137,7,NNS,n,1,{'n'},1,{'NNS'},False,sister
sit,22,0.00022917621567565316,12.091255053200202,3,NNP,v,2,"{'n', 'v'}",5,"{'VBD', 'NN', 'NNP', 'VBP', 'VB'}",False,sit
site,5,5.208550356264844e-05,14.228758576950137,4,NN,n,1,{'n'},1,{'NN'},False,site
sites,4,4.166840285011876e-05,14.550686671837498,5,NNS,n,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,site
sitting,4,4.166840285011876e-05,14.550686671837498,7,VBG,v,1,{'v'},1,{'VBG'},False,sit
situation,12,0.00012500520855035626,12.965724171116342,9,NN,n,1,{'n'},1,{'NN'},False,situat
situations,2,2.083420142505938e-05,15.550686671837498,10,NNS,n,1,{'n'},1,{'NNS'},False,situat
six,4,4.166840285011876e-05,14.550686671837498,3,CD,x,1,{'x'},1,{'CD'},False,six
sixth,5,5.208550356264844e-05,14.228758576950137,5,JJ,j,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,sixth
sixty,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,sixti
sizable,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,sizabl
size,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,size
skd,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,skd
skier,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,skier
skies,2,2.083420142505938e-05,15.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,sky
skiing,4,4.166840285011876e-05,14.550686671837498,6,VBG,v,1,{'v'},1,{'VBG'},False,ski
skill,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,skill
skilled,4,4.166840285011876e-05,14.550686671837498,7,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBN'}",False,skill
skills,13,0.00013542230926288595,12.850246953696406,6,NNS,n,1,{'n'},1,{'NNS'},False,skill
skin,7,7.291970498770782e-05,13.743331749779895,4,NN,n,3,"{'n', 'j', 'v'}",3,"{'JJ', 'VB', 'NN'}",False,skin
skins,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,skin
skip,6,6.250260427517813e-05,13.965724171116342,4,VB,v,1,{'v'},2,"{'VB', 'VBP'}",False,skip
skipping,2,2.083420142505938e-05,15.550686671837498,8,VBG,v,1,{'v'},1,{'VBG'},False,skip
skips,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,skip
skirmish,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,skirmish
skirt,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,skirt
skirtpeeping,1,1.041710071252969e-05,16.5506866718375,12,JJ,j,1,{'j'},1,{'JJ'},False,skirtpeep
skirts,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,skirt
skull,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,skull
sky,22,0.00022917621567565316,12.091255053200202,3,NN,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,sky
slack,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,slack
slams,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,slam
slated,1,1.041710071252969e-05,16.5506866718375,6,VBN,v,1,{'v'},1,{'VBN'},False,slate
slats,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,slat
slaughter,3,3.1251302137589066e-05,14.965724171116342,9,NN,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,slaughter
slave,2,2.083420142505938e-05,15.550686671837498,5,NN,n,2,"{'n', 'v'}",2,"{'VBP', 'NN'}",False,slave
sleeking,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,sleek
sleep,38,0.00039584982707612816,11.302759158393913,5,VB,v,3,"{'n', 'j', 'v'}",6,"{'JJ', 'VBD', 'NN', 'NNP', 'VBP', 'VB'}",False,sleep
sleeping,5,5.208550356264844e-05,14.228758576950137,8,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,sleep
sleepy,2,2.083420142505938e-05,15.550686671837498,6,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBP'}",False,sleepi
slender,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,slender
slept,1,1.041710071252969e-05,16.5506866718375,5,VBD,v,1,{'v'},1,{'VBD'},False,slept
slice,1,1.041710071252969e-05,16.5506866718375,5,VBP,v,1,{'v'},1,{'VBP'},False,slice
sliced,1,1.041710071252969e-05,16.5506866718375,6,VBD,v,1,{'v'},1,{'VBD'},False,slice
slices,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,1,{'n'},1,{'NNS'},False,slice
slide,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,slide
slip,4,4.166840285011876e-05,14.550686671837498,4,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,slip
slipped,3,3.1251302137589066e-05,14.965724171116342,7,VBD,v,1,{'v'},1,{'VBD'},False,slip
slob,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,slob
slouch,1,1.041710071252969e-05,16.5506866718375,6,VBP,v,1,{'v'},1,{'VBP'},False,slouch
slow,10,0.00010417100712529688,13.228758576950137,4,JJ,j,2,"{'j', 'v'}",3,"{'JJ', 'VB', 'VBP'}",False,slow
slowly,5,5.208550356264844e-05,14.228758576950137,6,RB,r,1,{'r'},1,{'RB'},False,slowli
slowpoke,1,1.041710071252969e-05,16.5506866718375,8,VBD,v,1,{'v'},1,{'VBD'},False,slowpok
sludge,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,sludg
slug,4,4.166840285011876e-05,14.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,slug
slumps,1,1.041710071252969e-05,16.5506866718375,6,VBZ,v,1,{'v'},1,{'VBZ'},False,slump
sly,3,3.1251302137589066e-05,14.965724171116342,3,NNP,n,2,"{'n', 'r'}",2,"{'RB', 'NNP'}",False,sli
small,17,0.0001770907121130047,12.46322383058716,5,JJ,j,1,{'j'},1,{'JJ'},False,small
smaller,3,3.1251302137589066e-05,14.965724171116342,7,JJR,j,1,{'j'},1,{'JJR'},False,smaller
smallest,1,1.041710071252969e-05,16.5506866718375,8,JJS,j,1,{'j'},1,{'JJS'},False,smallest
smart,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,smart
smash,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,smash
smashed,3,3.1251302137589066e-05,14.965724171116342,7,VBD,v,1,{'v'},1,{'VBD'},False,smash
smell,14,0.00014583940997541563,12.743331749779895,5,NN,n,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,smell
smells,6,6.250260427517813e-05,13.965724171116342,6,VBZ,v,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,smell
smelly,1,1.041710071252969e-05,16.5506866718375,6,RB,r,1,{'r'},1,{'RB'},False,smelli
smile,6,6.250260427517813e-05,13.965724171116342,5,NN,n,2,"{'n', 'v'}",4,"{'VB', 'VBD', 'NN', 'NNP'}",False,smile
smiling,2,2.083420142505938e-05,15.550686671837498,7,VBG,v,1,{'v'},1,{'VBG'},False,smile
smoke,6,6.250260427517813e-05,13.965724171116342,5,NN,n,1,{'n'},1,{'NN'},False,smoke
smoking,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,smoke
smooth,2,2.083420142505938e-05,15.550686671837498,6,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VB'}",False,smooth
smoothly,3,3.1251302137589066e-05,14.965724171116342,8,RB,r,1,{'r'},1,{'RB'},False,smoothli
smother,1,1.041710071252969e-05,16.5506866718375,7,VB,v,1,{'v'},1,{'VB'},False,smother
smothered,1,1.041710071252969e-05,16.5506866718375,9,VBD,v,1,{'v'},1,{'VBD'},False,smother
smugglers,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,smuggler
snack,3,3.1251302137589066e-05,14.965724171116342,5,NN,n,1,{'n'},1,{'NN'},False,snack
snake,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,snake
snakes,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,snake
snapped,3,3.1251302137589066e-05,14.965724171116342,7,VBD,v,1,{'v'},1,{'VBD'},False,snap
snare,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,snare
sneaked,1,1.041710071252969e-05,16.5506866718375,7,VBN,v,1,{'v'},1,{'VBN'},False,sneak
sneaky,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,sneaki
sniff,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,sniff
snob,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,snob
snow,7,7.291970498770782e-05,13.743331749779895,4,NN,n,2,"{'n', 'v'}",3,"{'VBP', 'NN', 'NNP'}",False,snow
snuck,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,snuck
snuggles,1,1.041710071252969e-05,16.5506866718375,8,VBZ,v,1,{'v'},1,{'VBZ'},False,snuggl
so,476,0.0049585399391641315,7.6558689085295555,2,RB,r,3,"{'n', 'x', 'r'}",4,"{'CC', 'RB', 'IN', 'NN'}",True,so
soak,5,5.208550356264844e-05,14.228758576950137,4,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,soak
soaking,3,3.1251302137589066e-05,14.965724171116342,7,VBG,v,1,{'v'},1,{'VBG'},False,soak
socks,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,sock
sodom,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,sodom
soft,2,2.083420142505938e-05,15.550686671837498,4,JJ,j,1,{'j'},1,{'JJ'},False,soft
soil,4,4.166840285011876e-05,14.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,soil
sokai,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,sokai
sold,5,5.208550356264844e-05,14.228758576950137,4,VBD,v,2,"{'j', 'v'}",3,"{'JJ', 'VBD', 'VBN'}",False,sold
soldier,4,4.166840285011876e-05,14.550686671837498,7,NN,n,2,"{'n', 'j'}",2,"{'JJR', 'NN'}",False,soldier
soldiers,5,5.208550356264844e-05,14.228758576950137,8,NNS,n,1,{'n'},1,{'NNS'},False,soldier
solemn,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,solemn
solid,3,3.1251302137589066e-05,14.965724171116342,5,JJ,j,1,{'j'},1,{'JJ'},False,solid
soloed,1,1.041710071252969e-05,16.5506866718375,6,VBP,v,1,{'v'},1,{'VBP'},False,solo
solution,4,4.166840285011876e-05,14.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,solut
solve,2,2.083420142505938e-05,15.550686671837498,5,VB,v,1,{'v'},1,{'VB'},False,solv
some,135,0.001406308596191508,9.473871074786668,4,DT,x,1,{'x'},1,{'DT'},True,some
somebody,8,8.333680570023751e-05,13.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,somebodi
someday,4,4.166840285011876e-05,14.550686671837498,7,JJ,n,3,"{'n', 'j', 'r'}",4,"{'JJ', 'RB', 'NN', 'NNP'}",False,someday
somehow,17,0.0001770907121130047,12.46322383058716,7,RB,r,3,"{'n', 'r', 'v'}",4,"{'NN', 'RB', 'VB', 'NNP'}",False,somehow
someone,43,0.0004479353306387766,11.1244219171354,7,NN,n,1,{'n'},1,{'NN'},False,someon
someplace,4,4.166840285011876e-05,14.550686671837498,9,NN,n,2,"{'n', 'v'}",2,"{'VBN', 'NN'}",False,someplac
something,121,0.0012604691862160924,9.631823434562904,9,NN,n,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,someth
sometime,3,3.1251302137589066e-05,14.965724171116342,8,RB,r,1,{'r'},1,{'RB'},False,sometim
sometimes,9,9.37539064127672e-05,13.380761670395186,9,RB,r,1,{'r'},1,{'RB'},False,sometim
somewhere,19,0.00019792491353806408,12.302759158393913,9,RB,r,2,"{'r', 'v'}",2,"{'RB', 'VB'}",False,somewher
son,9,9.37539064127672e-05,13.380761670395186,3,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,son
song,14,0.00014583940997541563,12.743331749779895,4,NN,n,1,{'n'},1,{'NN'},False,song
sons,4,4.166840285011876e-05,14.550686671837498,4,NNS,n,1,{'n'},1,{'NNS'},False,son
soon,76,0.0007916996541522563,10.302759158393913,4,RB,r,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,soon
sooner,6,6.250260427517813e-05,13.965724171116342,6,NN,n,3,"{'n', 'j', 'r'}",4,"{'RBR', 'RB', 'JJR', 'NN'}",False,sooner
soot,6,6.250260427517813e-05,13.965724171116342,4,NN,n,2,"{'n', 'v'}",3,"{'VBP', 'NN', 'NNP'}",False,soot
soothe,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,sooth
sophia,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,sophia
sophie,72,0.0007500312513021376,10.380761670395186,6,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,sophi
sorcerer,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,sorcer
sorceress,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,sorceress
sorcery,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,sorceri
sorrow,3,3.1251302137589066e-05,14.965724171116342,6,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,sorrow
sorrowful,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,sorrow
sorry,107,0.0011146297762406768,9.809219685436352,5,JJ,n,4,"{'n', 'j', 'r', 'v'}",5,"{'JJ', 'NN', 'NNP', 'RB', 'VBN'}",False,sorri
sort,5,5.208550356264844e-05,14.228758576950137,4,NN,n,1,{'n'},1,{'NN'},False,sort
sorts,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,sort
souchan,12,0.00012500520855035626,12.965724171116342,7,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,souchan
soul,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,soul
sound,14,0.00014583940997541563,12.743331749779895,5,NN,n,3,"{'n', 'j', 'v'}",6,"{'JJ', 'VBD', 'NN', 'NNP', 'VBP', 'VB'}",False,sound
sounded,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,sound
sounds,12,0.00012500520855035626,12.965724171116342,6,VBZ,v,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,sound
soup,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,soup
souplike,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,souplik
source,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,sourc
sousuke,60,0.0006250260427517813,10.64379607622898,7,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,sousuk
sousukechan,2,2.083420142505938e-05,15.550686671837498,11,NNP,n,1,{'n'},1,{'NNP'},False,sousukechan
sousukekun,4,4.166840285011876e-05,14.550686671837498,10,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,sousukekun
sousukesan,3,3.1251302137589066e-05,14.965724171116342,10,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,sousukesan
south,3,3.1251302137589066e-05,14.965724171116342,5,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,south
southaven,1,1.041710071252969e-05,16.5506866718375,9,NNP,n,1,{'n'},1,{'NNP'},False,southaven
southern,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,southern
soy,1,1.041710071252969e-05,16.5506866718375,3,JJ,j,1,{'j'},1,{'JJ'},False,soy
soybean,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,1,{'j'},1,{'JJ'},False,soybean
soybeans,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,soybean
space,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,space
spar,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,spar
spare,4,4.166840285011876e-05,14.550686671837498,5,JJ,j,1,{'j'},1,{'JJ'},False,spare
spark,3,3.1251302137589066e-05,14.965724171116342,5,NN,n,1,{'n'},1,{'NN'},False,spark
sparkling,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,sparkl
speak,12,0.00012500520855035626,12.965724171116342,5,VB,v,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,speak
speaker,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,speaker
speaking,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,speak
special,10,0.00010417100712529688,13.228758576950137,7,JJ,j,1,{'j'},1,{'JJ'},False,special
specialty,2,2.083420142505938e-05,15.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,specialti
species,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,speci
specifically,1,1.041710071252969e-05,16.5506866718375,12,RB,r,1,{'r'},1,{'RB'},False,specif
speck,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,speck
spectacular,5,5.208550356264844e-05,14.228758576950137,11,JJ,j,1,{'j'},1,{'JJ'},False,spectacular
specter,8,8.333680570023751e-05,13.550686671837498,7,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,specter
specters,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,specter
spector,9,9.37539064127672e-05,13.380761670395186,7,NNP,n,1,{'n'},1,{'NNP'},False,spector
speech,2,2.083420142505938e-05,15.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,speech
speed,3,3.1251302137589066e-05,14.965724171116342,5,NN,n,2,"{'n', 'v'}",2,"{'VBP', 'NN'}",False,speed
speeder,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,speeder
spell,34,0.0003541814242260094,11.46322383058716,5,NN,n,2,"{'n', 'v'}",2,"{'VBP', 'NN'}",False,spell
spells,5,5.208550356264844e-05,14.228758576950137,6,NNS,n,1,{'n'},1,{'NNS'},False,spell
spend,3,3.1251302137589066e-05,14.965724171116342,5,VB,v,1,{'v'},1,{'VB'},False,spend
spending,2,2.083420142505938e-05,15.550686671837498,8,VBG,v,1,{'v'},1,{'VBG'},False,spend
spends,1,1.041710071252969e-05,16.5506866718375,6,VBZ,v,1,{'v'},1,{'VBZ'},False,spend
spent,7,7.291970498770782e-05,13.743331749779895,5,VBD,v,2,"{'n', 'v'}",2,"{'VBD', 'NN'}",False,spent
spicy,1,1.041710071252969e-05,16.5506866718375,5,RB,r,1,{'r'},1,{'RB'},False,spici
spies,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,spi
spin,2,2.083420142505938e-05,15.550686671837498,4,VB,v,1,{'v'},1,{'VB'},False,spin
spinning,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,spin
spins,1,1.041710071252969e-05,16.5506866718375,5,VBZ,v,1,{'v'},1,{'VBZ'},False,spin
spirit,24,0.00025001041710071253,11.965724171116342,6,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,spirit
spirits,13,0.00013542230926288595,12.850246953696406,7,NNS,n,1,{'n'},1,{'NNS'},False,spirit
spit,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,spit
spite,3,3.1251302137589066e-05,14.965724171116342,5,NN,n,1,{'n'},1,{'NN'},False,spite
spiteful,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,spite
splendid,6,6.250260427517813e-05,13.965724171116342,8,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,splendid
split,1,1.041710071252969e-05,16.5506866718375,5,VBN,v,1,{'v'},1,{'VBN'},False,split
spoil,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,spoil
spoiled,3,3.1251302137589066e-05,14.965724171116342,7,JJ,v,2,"{'j', 'v'}",3,"{'VBD', 'JJ', 'VBN'}",False,spoil
spoke,2,2.083420142505938e-05,15.550686671837498,5,NN,n,2,"{'n', 'v'}",2,"{'VBD', 'NN'}",False,spoke
spokesman,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,spokesman
sponge,3,3.1251302137589066e-05,14.965724171116342,6,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,spong
sponsor,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,sponsor
spore,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,spore
spores,8,8.333680570023751e-05,13.550686671837498,6,NNS,n,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,spore
sport,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,sport
sports,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,1,{'n'},1,{'NNS'},False,sport
spot,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,spot
spots,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,spot
spotter,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,spotter
spread,2,2.083420142505938e-05,15.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,spread
spreading,2,2.083420142505938e-05,15.550686671837498,9,VBG,v,1,{'v'},1,{'VBG'},False,spread
spring,13,0.00013542230926288595,12.850246953696406,6,NN,n,2,"{'n', 'v'}",3,"{'VBG', 'VB', 'NN'}",False,spring
springloaded,1,1.041710071252969e-05,16.5506866718375,12,JJ,j,1,{'j'},1,{'JJ'},False,springload
springs,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,spring
springtime,2,2.083420142505938e-05,15.550686671837498,10,JJ,j,2,"{'j', 'r'}",2,"{'JJ', 'RB'}",False,springtim
sprinkled,1,1.041710071252969e-05,16.5506866718375,9,VBD,v,1,{'v'},1,{'VBD'},False,sprinkl
sprouting,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,sprout
spy,3,3.1251302137589066e-05,14.965724171116342,3,NN,n,1,{'n'},1,{'NN'},False,spi
squadron,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,squadron
squadrons,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,squadron
squads,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,squad
square,3,3.1251302137589066e-05,14.965724171116342,6,JJ,j,1,{'j'},1,{'JJ'},False,squar
squashed,3,3.1251302137589066e-05,14.965724171116342,8,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,squash
squeezed,1,1.041710071252969e-05,16.5506866718375,8,VBD,v,1,{'v'},1,{'VBD'},False,squeez
squire,2,2.083420142505938e-05,15.550686671837498,6,NNP,n,1,{'n'},1,{'NNP'},False,squir
squirms,1,1.041710071252969e-05,16.5506866718375,7,VB,v,1,{'v'},1,{'VB'},False,squirm
squirrels,4,4.166840285011876e-05,14.550686671837498,9,NNS,n,1,{'n'},1,{'NNS'},False,squirrel
squished,1,1.041710071252969e-05,16.5506866718375,8,VBD,v,1,{'v'},1,{'VBD'},False,squish
sshe,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,sshe
ssir,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,ssir
