term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
shore,1,1.2409103318194228e-05,16.298241604345858,5,shore,False,NN,n
short,9,0.00011168192986374804,13.128316602903544,5,short,False,JJ,j
shortage,1,1.2409103318194228e-05,16.298241604345858,8,shortag,False,NN,n
shortcut,2,2.4818206636388456e-05,15.298241604345856,8,shortcut,False,NN,n
shorts,2,2.4818206636388456e-05,15.298241604345856,6,short,False,NNS,n
shot,5,6.204551659097114e-05,13.976313509458494,4,shot,False,VBD,v
should,106,0.0013153649517285882,9.570321149782657,6,should,True,MD,x
shoulders,1,1.2409103318194228e-05,16.298241604345858,9,shoulder,False,NNS,n
shouldn,2,2.4818206636388456e-05,15.298241604345856,7,shouldn,True,VBP,v
shout,2,2.4818206636388456e-05,15.298241604345856,5,shout,False,NN,n
shouting,1,1.2409103318194228e-05,16.298241604345858,8,shout,False,VBG,v
shouts,1,1.2409103318194228e-05,16.298241604345858,6,shout,False,VBZ,v
shove,1,1.2409103318194228e-05,16.298241604345858,5,shove,False,VB,v
shovel,1,1.2409103318194228e-05,16.298241604345858,6,shovel,False,NN,n
show,34,0.0004219095128186037,11.210778763095517,4,show,False,VB,v
showed,1,1.2409103318194228e-05,16.298241604345858,6,show,False,VBD,v
shower,1,1.2409103318194228e-05,16.298241604345858,6,shower,False,NN,n
showing,7,8.686372322735959e-05,13.490886682288252,7,show,False,VBG,v
shown,2,2.4818206636388456e-05,15.298241604345856,5,shown,False,VBN,v
showoff,2,2.4818206636388456e-05,15.298241604345856,7,showoff,False,NN,n
shows,2,2.4818206636388456e-05,15.298241604345856,5,show,False,NNS,n
shrank,1,1.2409103318194228e-05,16.298241604345858,6,shrank,False,NN,n
shrimp,2,2.4818206636388456e-05,15.298241604345856,6,shrimp,False,NN,n
shrine,8,9.927282654555382e-05,13.298241604345856,6,shrine,False,NNP,n
shrines,3,3.722730995458268e-05,14.7132791036247,7,shrine,False,NNS,n
shrink,1,1.2409103318194228e-05,16.298241604345858,6,shrink,False,VB,v
shrinking,2,2.4818206636388456e-05,15.298241604345856,9,shrink,False,VBG,v
shrivelled,1,1.2409103318194228e-05,16.298241604345858,10,shrivel,False,JJ,j
shrivels,1,1.2409103318194228e-05,16.298241604345858,8,shrivel,False,NNS,n
shrouded,1,1.2409103318194228e-05,16.298241604345858,8,shroud,False,VBD,v
shrugs,1,1.2409103318194228e-05,16.298241604345858,6,shrug,False,NNS,n
shuji,1,1.2409103318194228e-05,16.298241604345858,5,shuji,False,NNP,n
shut,21,0.0002605911696820788,11.905924181567096,4,shut,False,NNP,n
shuts,1,1.2409103318194228e-05,16.298241604345858,5,shut,False,NNP,n
shutters,1,1.2409103318194228e-05,16.298241604345858,8,shutter,False,NNS,n
shutting,1,1.2409103318194228e-05,16.298241604345858,8,shut,False,VBG,v
shōkichi,26,0.0003226366862730499,11.597801886204765,8,shōkichi,False,NNP,n
sick,15,0.00018613654977291341,12.391351008737338,4,sick,False,JJ,j
sickness,2,2.4818206636388456e-05,15.298241604345856,8,sick,False,NN,n
side,46,0.0005708187526369345,10.774679648288844,4,side,False,NN,n
sidedish,1,1.2409103318194228e-05,16.298241604345858,8,sidedish,False,JJ,j
sides,3,3.722730995458268e-05,14.7132791036247,5,side,False,NNS,n
sigh,1,1.2409103318194228e-05,16.298241604345858,4,sigh,False,NNP,n
sighing,1,1.2409103318194228e-05,16.298241604345858,7,sigh,False,VBG,v
sighs,3,3.722730995458268e-05,14.7132791036247,5,sigh,False,NNS,n
sight,9,0.00011168192986374804,13.128316602903544,5,sight,False,NN,n
sighted,1,1.2409103318194228e-05,16.298241604345858,7,sight,False,VBD,v
sights,2,2.4818206636388456e-05,15.298241604345856,6,sight,False,NNS,n
sightseeing,1,1.2409103318194228e-05,16.298241604345858,11,sightse,False,VBG,v
sign,8,9.927282654555382e-05,13.298241604345856,4,sign,False,NN,n
signal,4,4.963641327277691e-05,14.298241604345856,6,signal,False,NN,n
signals,1,1.2409103318194228e-05,16.298241604345858,7,signal,False,NNS,n
signature,1,1.2409103318194228e-05,16.298241604345858,9,signatur,False,NN,n
signed,2,2.4818206636388456e-05,15.298241604345856,6,sign,False,VBD,v
signing,2,2.4818206636388456e-05,15.298241604345856,7,sign,False,VBG,v
signore,1,1.2409103318194228e-05,16.298241604345858,7,signor,False,NNP,n
signs,1,1.2409103318194228e-05,16.298241604345858,5,sign,False,NNS,n
silence,3,3.722730995458268e-05,14.7132791036247,7,silenc,False,NN,n
silent,2,2.4818206636388456e-05,15.298241604345856,6,silent,False,JJ,j
silently,2,2.4818206636388456e-05,15.298241604345856,8,silent,False,RB,r
silly,4,4.963641327277691e-05,14.298241604345856,5,silli,False,RB,r
silvana,1,1.2409103318194228e-05,16.298241604345858,7,silvana,False,NNP,n
silver,6,7.445461990916536e-05,13.7132791036247,6,silver,False,NN,n
similar,2,2.4818206636388456e-05,15.298241604345856,7,similar,False,JJ,j
similarities,2,2.4818206636388456e-05,15.298241604345856,12,similar,False,NNS,n
simple,4,4.963641327277691e-05,14.298241604345856,6,simpl,False,JJ,j
simpleton,1,1.2409103318194228e-05,16.298241604345858,9,simpleton,False,NN,n
simply,2,2.4818206636388456e-05,15.298241604345856,6,simpli,False,RB,r
simultaneously,1,1.2409103318194228e-05,16.298241604345858,14,simultan,False,RB,r
sin,1,1.2409103318194228e-05,16.298241604345858,3,sin,False,NN,n
since,30,0.00037227309954582683,11.391351008737338,5,sinc,False,IN,x
sing,10,0.00012409103318194228,12.976313509458494,4,sing,False,VBG,v
singing,3,3.722730995458268e-05,14.7132791036247,7,sing,False,VBG,v
single,6,7.445461990916536e-05,13.7132791036247,6,singl,False,JJ,j
sink,7,8.686372322735959e-05,13.490886682288252,4,sink,False,VB,v
sinking,2,2.4818206636388456e-05,15.298241604345856,7,sink,False,VBG,v
sip,2,2.4818206636388456e-05,15.298241604345856,3,sip,False,NN,n
sir,30,0.00037227309954582683,11.391351008737338,3,sir,False,NN,n
sire,3,3.722730995458268e-05,14.7132791036247,4,sire,False,NNP,n
siren,1,1.2409103318194228e-05,16.298241604345858,5,siren,False,NN,n
sirens,1,1.2409103318194228e-05,16.298241604345858,6,siren,False,NNS,n
sis,9,0.00011168192986374804,13.128316602903544,3,si,False,NN,n
sissy,2,2.4818206636388456e-05,15.298241604345856,5,sissi,False,JJ,j
sister,15,0.00018613654977291341,12.391351008737338,6,sister,False,NN,n
sisters,5,6.204551659097114e-05,13.976313509458494,7,sister,False,NNS,n
sit,18,0.00022336385972749609,12.128316602903544,3,sit,False,VB,v
site,4,4.963641327277691e-05,14.298241604345856,4,site,False,NN,n
sites,3,3.722730995458268e-05,14.7132791036247,5,site,False,VBZ,v
sits,4,4.963641327277691e-05,14.298241604345856,4,sit,False,VBZ,v
sitting,3,3.722730995458268e-05,14.7132791036247,7,sit,False,VBG,v
situation,12,0.00014890923981833071,12.7132791036247,9,situat,False,NN,n
situations,1,1.2409103318194228e-05,16.298241604345858,10,situat,False,NNS,n
six,3,3.722730995458268e-05,14.7132791036247,3,six,False,CD,x
sixth,1,1.2409103318194228e-05,16.298241604345858,5,sixth,False,JJ,j
sixty,1,1.2409103318194228e-05,16.298241604345858,5,sixti,False,NN,n
sizable,1,1.2409103318194228e-05,16.298241604345858,7,sizabl,False,JJ,j
size,1,1.2409103318194228e-05,16.298241604345858,4,size,False,NN,n
skies,2,2.4818206636388456e-05,15.298241604345856,5,sky,False,NNS,n
skill,1,1.2409103318194228e-05,16.298241604345858,5,skill,False,NN,n
skilled,2,2.4818206636388456e-05,15.298241604345856,7,skill,False,JJ,j
skills,13,0.00016131834313652495,12.597801886204765,6,skill,False,NNS,n
skin,6,7.445461990916536e-05,13.7132791036247,4,skin,False,NN,n
skip,2,2.4818206636388456e-05,15.298241604345856,4,skip,False,VB,v
skirmish,1,1.2409103318194228e-05,16.298241604345858,8,skirmish,False,JJ,j
skirt,1,1.2409103318194228e-05,16.298241604345858,5,skirt,False,NN,n
skirts,2,2.4818206636388456e-05,15.298241604345856,6,skirt,False,NNS,n
skull,3,3.722730995458268e-05,14.7132791036247,5,skull,False,NN,n
sky,25,0.00031022758295485566,11.654385414571133,3,sky,False,NN,n
slamming,1,1.2409103318194228e-05,16.298241604345858,8,slam,False,VBG,v
slams,2,2.4818206636388456e-05,15.298241604345856,5,slam,False,JJ,j
slated,1,1.2409103318194228e-05,16.298241604345858,6,slate,False,VBN,v
slats,2,2.4818206636388456e-05,15.298241604345856,5,slat,False,NNS,n
slaughter,3,3.722730995458268e-05,14.7132791036247,9,slaughter,False,NN,n
slave,2,2.4818206636388456e-05,15.298241604345856,5,slave,False,NN,n
sleeking,1,1.2409103318194228e-05,16.298241604345858,8,sleek,False,VBG,v
sleep,32,0.0003970913061822153,11.298241604345856,5,sleep,False,VB,v
sleeping,4,4.963641327277691e-05,14.298241604345856,8,sleep,False,VBG,v
sleepy,2,2.4818206636388456e-05,15.298241604345856,6,sleepi,False,JJ,j
sleeves,1,1.2409103318194228e-05,16.298241604345858,7,sleev,False,NNS,n
slender,1,1.2409103318194228e-05,16.298241604345858,7,slender,False,NN,n
slept,1,1.2409103318194228e-05,16.298241604345858,5,slept,False,VBD,v
slice,1,1.2409103318194228e-05,16.298241604345858,5,slice,False,VBP,v
slices,2,2.4818206636388456e-05,15.298241604345856,6,slice,False,NNS,n
slide,1,1.2409103318194228e-05,16.298241604345858,5,slide,False,NN,n
slides,2,2.4818206636388456e-05,15.298241604345856,6,slide,False,VBZ,v
sliding,3,3.722730995458268e-05,14.7132791036247,7,slide,False,JJ,j
slip,3,3.722730995458268e-05,14.7132791036247,4,slip,False,NN,n
slipped,2,2.4818206636388456e-05,15.298241604345856,7,slip,False,VBD,v
slips,1,1.2409103318194228e-05,16.298241604345858,5,slip,False,NNS,n
slob,1,1.2409103318194228e-05,16.298241604345858,4,slob,False,NN,n
slobbering,1,1.2409103318194228e-05,16.298241604345858,10,slobber,False,NN,n
slope,1,1.2409103318194228e-05,16.298241604345858,5,slope,False,NN,n
slouch,1,1.2409103318194228e-05,16.298241604345858,6,slouch,False,VBP,v
slow,7,8.686372322735959e-05,13.490886682288252,4,slow,False,JJ,j
slowly,14,0.00017372744645471918,12.490886682288252,6,slowli,False,RB,r
slows,1,1.2409103318194228e-05,16.298241604345858,5,slow,False,VBZ,v
sludge,3,3.722730995458268e-05,14.7132791036247,6,sludg,False,NN,n
sludgy,4,4.963641327277691e-05,14.298241604345856,6,sludgi,False,JJ,j
slumps,1,1.2409103318194228e-05,16.298241604345858,6,slump,False,VBZ,v
sly,3,3.722730995458268e-05,14.7132791036247,3,sli,False,NNP,n
smack,1,1.2409103318194228e-05,16.298241604345858,5,smack,False,VB,v
small,26,0.0003226366862730499,11.597801886204765,5,small,False,JJ,j
smaller,1,1.2409103318194228e-05,16.298241604345858,7,smaller,False,JJR,j
smallest,1,1.2409103318194228e-05,16.298241604345858,8,smallest,False,JJS,j
smash,1,1.2409103318194228e-05,16.298241604345858,5,smash,False,VB,v
smashed,3,3.722730995458268e-05,14.7132791036247,7,smash,False,VBD,v
smashes,1,1.2409103318194228e-05,16.298241604345858,7,smash,False,VBZ,v
smell,15,0.00018613654977291341,12.391351008737338,5,smell,False,NN,n
smells,7,8.686372322735959e-05,13.490886682288252,6,smell,False,VBZ,v
smelly,1,1.2409103318194228e-05,16.298241604345858,6,smelli,False,RB,r
smile,9,0.00011168192986374804,13.128316602903544,5,smile,False,NN,n
smiles,6,7.445461990916536e-05,13.7132791036247,6,smile,False,VBZ,v
smiling,3,3.722730995458268e-05,14.7132791036247,7,smile,False,VBG,v
smoggy,1,1.2409103318194228e-05,16.298241604345858,6,smoggi,False,JJ,j
smoke,7,8.686372322735959e-05,13.490886682288252,5,smoke,False,NN,n
smoking,1,1.2409103318194228e-05,16.298241604345858,7,smoke,False,NN,n
smoky,1,1.2409103318194228e-05,16.298241604345858,5,smoki,False,JJ,j
smooth,2,2.4818206636388456e-05,15.298241604345856,6,smooth,False,JJ,j
smoothly,2,2.4818206636388456e-05,15.298241604345856,8,smoothli,False,RB,r
smother,1,1.2409103318194228e-05,16.298241604345858,7,smother,False,VB,v
smothered,1,1.2409103318194228e-05,16.298241604345858,9,smother,False,VBD,v
smugglers,1,1.2409103318194228e-05,16.298241604345858,9,smuggler,False,NNS,n
snack,3,3.722730995458268e-05,14.7132791036247,5,snack,False,NN,n
snake,2,2.4818206636388456e-05,15.298241604345856,5,snake,False,NN,n
snakelike,1,1.2409103318194228e-05,16.298241604345858,9,snakelik,False,JJ,j
snakes,1,1.2409103318194228e-05,16.298241604345858,6,snake,False,NNS,n
snaking,1,1.2409103318194228e-05,16.298241604345858,7,snake,False,VBG,v
snapped,3,3.722730995458268e-05,14.7132791036247,7,snap,False,VBD,v
snaps,2,2.4818206636388456e-05,15.298241604345856,5,snap,False,VBZ,v
sneak,1,1.2409103318194228e-05,16.298241604345858,5,sneak,False,VBP,v
sneaked,1,1.2409103318194228e-05,16.298241604345858,7,sneak,False,VBN,v
sneaky,1,1.2409103318194228e-05,16.298241604345858,6,sneaki,False,JJ,j
sniffs,3,3.722730995458268e-05,14.7132791036247,6,sniff,False,NNS,n
snob,3,3.722730995458268e-05,14.7132791036247,4,snob,False,NN,n
snorting,1,1.2409103318194228e-05,16.298241604345858,8,snort,False,VBG,v
snow,7,8.686372322735959e-05,13.490886682288252,4,snow,False,NN,n
snuck,1,1.2409103318194228e-05,16.298241604345858,5,snuck,False,NNP,n
so,368,0.004566550021095476,7.774679648288844,2,so,True,RB,r
soak,5,6.204551659097114e-05,13.976313509458494,4,soak,False,NN,n
soaking,5,6.204551659097114e-05,13.976313509458494,7,soak,False,VBG,v
sobs,1,1.2409103318194228e-05,16.298241604345858,4,sob,False,NN,n
socks,3,3.722730995458268e-05,14.7132791036247,5,sock,False,NNS,n
sodom,1,1.2409103318194228e-05,16.298241604345858,5,sodom,False,NNP,n
soft,1,1.2409103318194228e-05,16.298241604345858,4,soft,False,JJ,j
soil,1,1.2409103318194228e-05,16.298241604345858,4,soil,False,NN,n
sokai,1,1.2409103318194228e-05,16.298241604345858,5,sokai,False,NNP,n
sold,5,6.204551659097114e-05,13.976313509458494,4,sold,False,VBD,v
soldier,2,2.4818206636388456e-05,15.298241604345856,7,soldier,False,JJR,j
soldiers,1,1.2409103318194228e-05,16.298241604345858,8,soldier,False,NNS,n
solemn,1,1.2409103318194228e-05,16.298241604345858,6,solemn,False,JJ,j
solid,1,1.2409103318194228e-05,16.298241604345858,5,solid,False,JJ,j
soloed,1,1.2409103318194228e-05,16.298241604345858,6,solo,False,VBP,v
solution,3,3.722730995458268e-05,14.7132791036247,8,solut,False,NN,n
solve,2,2.4818206636388456e-05,15.298241604345856,5,solv,False,VB,v
some,125,0.0015511379147742784,9.332457319683769,4,some,True,DT,x
somebody,6,7.445461990916536e-05,13.7132791036247,8,somebodi,False,NN,n
someday,4,4.963641327277691e-05,14.298241604345856,7,someday,False,JJ,j
somehow,12,0.00014890923981833071,12.7132791036247,7,somehow,False,RB,r
someone,34,0.0004219095128186037,11.210778763095517,7,someon,False,NN,n
someplace,3,3.722730995458268e-05,14.7132791036247,9,someplac,False,NN,n
something,101,0.001253319435137617,9.640030121594062,9,someth,False,NN,n
sometime,2,2.4818206636388456e-05,15.298241604345856,8,sometim,False,RB,r
sometimes,7,8.686372322735959e-05,13.490886682288252,9,sometim,False,RB,r
somewhere,15,0.00018613654977291341,12.391351008737338,9,somewher,False,RB,r
son,9,0.00011168192986374804,13.128316602903544,3,son,False,NN,n
song,14,0.00017372744645471918,12.490886682288252,4,song,False,NN,n
sons,4,4.963641327277691e-05,14.298241604345856,4,son,False,NNS,n
soon,66,0.000819000819000819,10.253847484987404,4,soon,False,RB,r
sooner,4,4.963641327277691e-05,14.298241604345856,6,sooner,False,JJR,j
soot,10,0.00012409103318194228,12.976313509458494,4,soot,False,NN,n
sootball,2,2.4818206636388456e-05,15.298241604345856,8,sootbal,False,NN,n
sootballs,5,6.204551659097114e-05,13.976313509458494,9,sootbal,False,NNS,n
soothe,1,1.2409103318194228e-05,16.298241604345858,6,sooth,False,VB,v
sophia,1,1.2409103318194228e-05,16.298241604345858,6,sophia,False,NNP,n
sophie,72,0.0008934554389099843,10.128316602903544,6,sophi,False,NNP,n
sorcerer,2,2.4818206636388456e-05,15.298241604345856,8,sorcer,False,NN,n
sorceress,1,1.2409103318194228e-05,16.298241604345858,9,sorceress,False,NN,n
sorcery,2,2.4818206636388456e-05,15.298241604345856,7,sorceri,False,NN,n
sorrow,1,1.2409103318194228e-05,16.298241604345858,6,sorrow,False,NN,n
sorry,79,0.000980319162137344,9.994460856168754,5,sorri,False,JJ,j
sort,4,4.963641327277691e-05,14.298241604345856,4,sort,False,NN,n
sorts,1,1.2409103318194228e-05,16.298241604345858,5,sort,False,NNS,n
souchan,12,0.00014890923981833071,12.7132791036247,7,souchan,False,NNP,n
soul,3,3.722730995458268e-05,14.7132791036247,4,soul,False,NN,n
sound,12,0.00014890923981833071,12.7132791036247,5,sound,False,NN,n
sounded,1,1.2409103318194228e-05,16.298241604345858,7,sound,False,VBD,v
sounds,11,0.0001365001365001365,12.83880998570856,6,sound,False,VBZ,v
soup,3,3.722730995458268e-05,14.7132791036247,4,soup,False,NN,n
souplike,1,1.2409103318194228e-05,16.298241604345858,8,souplik,False,JJ,j
source,1,1.2409103318194228e-05,16.298241604345858,6,sourc,False,NN,n
sousuke,60,0.0007445461990916537,10.391351008737338,7,sousuk,False,NNP,n
sousukechan,2,2.4818206636388456e-05,15.298241604345856,11,sousukechan,False,NNP,n
sousukekun,4,4.963641327277691e-05,14.298241604345856,10,sousukekun,False,NNP,n
sousukesan,3,3.722730995458268e-05,14.7132791036247,10,sousukesan,False,JJ,j
south,3,3.722730995458268e-05,14.7132791036247,5,south,False,NN,n
southaven,1,1.2409103318194228e-05,16.298241604345858,9,southaven,False,NNP,n
southern,1,1.2409103318194228e-05,16.298241604345858,8,southern,False,JJ,j
soy,1,1.2409103318194228e-05,16.298241604345858,3,soy,False,JJ,j
soybean,1,1.2409103318194228e-05,16.298241604345858,7,soybean,False,JJ,j
soybeans,1,1.2409103318194228e-05,16.298241604345858,8,soybean,False,NNS,n
space,2,2.4818206636388456e-05,15.298241604345856,5,space,False,NN,n
spar,1,1.2409103318194228e-05,16.298241604345858,4,spar,False,NN,n
spare,4,4.963641327277691e-05,14.298241604345856,5,spare,False,JJ,j
spark,3,3.722730995458268e-05,14.7132791036247,5,spark,False,NN,n
sparkling,1,1.2409103318194228e-05,16.298241604345858,9,sparkl,False,VBG,v
speak,8,9.927282654555382e-05,13.298241604345856,5,speak,False,VB,v
speaker,1,1.2409103318194228e-05,16.298241604345858,7,speaker,False,NN,n
speaking,3,3.722730995458268e-05,14.7132791036247,8,speak,False,VBG,v
speaks,3,3.722730995458268e-05,14.7132791036247,6,speak,False,VBZ,v
special,9,0.00011168192986374804,13.128316602903544,7,special,False,JJ,j
specialty,2,2.4818206636388456e-05,15.298241604345856,9,specialti,False,NN,n
species,1,1.2409103318194228e-05,16.298241604345858,7,speci,False,NNS,n
specifically,1,1.2409103318194228e-05,16.298241604345858,12,specif,False,RB,r
spectacular,5,6.204551659097114e-05,13.976313509458494,11,spectacular,False,JJ,j
spectating,1,1.2409103318194228e-05,16.298241604345858,10,spectat,False,NN,n
specter,8,9.927282654555382e-05,13.298241604345856,7,specter,False,NNP,n
specters,1,1.2409103318194228e-05,16.298241604345858,8,specter,False,NNS,n
spector,9,0.00011168192986374804,13.128316602903544,7,spector,False,NNP,n
speech,2,2.4818206636388456e-05,15.298241604345856,6,speech,False,NN,n
speed,3,3.722730995458268e-05,14.7132791036247,5,speed,False,NN,n
speeder,1,1.2409103318194228e-05,16.298241604345858,7,speeder,False,NN,n
speedily,2,2.4818206636388456e-05,15.298241604345856,8,speedili,False,RB,r
speeds,1,1.2409103318194228e-05,16.298241604345858,6,speed,False,VBZ,v
spell,29,0.0003598639962276326,11.440260609218285,5,spell,False,NN,n
spells,5,6.204551659097114e-05,13.976313509458494,6,spell,False,NNS,n
spend,3,3.722730995458268e-05,14.7132791036247,5,spend,False,VB,v
spending,2,2.4818206636388456e-05,15.298241604345856,8,spend,False,VBG,v
spends,1,1.2409103318194228e-05,16.298241604345858,6,spend,False,VBZ,v
spent,7,8.686372322735959e-05,13.490886682288252,5,spent,False,VBD,v
spewing,1,1.2409103318194228e-05,16.298241604345858,7,spew,False,VBG,v
spews,1,1.2409103318194228e-05,16.298241604345858,5,spew,False,NNS,n
spicy,1,1.2409103318194228e-05,16.298241604345858,5,spici,False,RB,r
spies,1,1.2409103318194228e-05,16.298241604345858,5,spi,False,NNS,n
spin,1,1.2409103318194228e-05,16.298241604345858,4,spin,False,VB,v
