film_name,chunk_num,sent_num,token_num,token_str,term_str,speaker,pos,pos_group
princess_kaguya,921,0,7,and,and,UNKNOWN,CC,x
princess_kaguya,921,0,8,serve,serve,UNKNOWN,VB,v
princess_kaguya,921,0,9,at,at,UNKNOWN,IN,x
princess_kaguya,921,0,10,court,court,UNKNOWN,NN,n
princess_kaguya,922,0,0,Yes,yes,UNKNOWN,UH,x
princess_kaguya,922,0,1,Sire,sire,UNKNOWN,NNP,n
princess_kaguya,923,0,0,If,if,UNKNOWN,IN,x
princess_kaguya,923,0,1,she,she,UNKNOWN,PRP,x
princess_kaguya,923,0,2,comes,comes,UNKNOWN,VBZ,v
princess_kaguya,923,0,3,I,i,UNKNOWN,PRP,x
princess_kaguya,923,0,4,'ll,ll,UNKNOWN,MD,x
princess_kaguya,923,0,5,give,give,UNKNOWN,VB,v
princess_kaguya,923,0,6,her,her,UNKNOWN,PRP$,x
princess_kaguya,923,0,7,father,father,UNKNOWN,NN,n
princess_kaguya,923,0,8,Sanuki,sanuki,UNKNOWN,NNP,n
princess_kaguya,923,0,9,no,no,UNKNOWN,DT,x
princess_kaguya,923,0,10,Miyatsuko,miyatsuko,UNKNOWN,NNP,n
princess_kaguya,924,0,0,a,a,UNKNOWN,DT,x
princess_kaguya,924,0,1,court,court,UNKNOWN,NN,n
princess_kaguya,924,0,2,rank,rank,UNKNOWN,NN,n
princess_kaguya,925,0,0,Yes,yes,UNKNOWN,UH,x
princess_kaguya,925,0,1,Sire,sire,UNKNOWN,NNP,n
princess_kaguya,926,0,0,Thanks,thanks,UNKNOWN,NNS,n
princess_kaguya,926,0,1,be,be,UNKNOWN,VB,v
princess_kaguya,926,0,2,to,to,UNKNOWN,TO,x
princess_kaguya,926,0,3,Heaven,heaven,UNKNOWN,NNP,n
princess_kaguya,927,0,0,Your,your,UNKNOWN,PRP$,x
princess_kaguya,927,0,1,Highness,highness,UNKNOWN,NN,n
princess_kaguya,928,0,0,Please,please,UNKNOWN,NN,n
princess_kaguya,928,1,0,No,no,UNKNOWN,DT,x
princess_kaguya,928,1,1,more,more,UNKNOWN,JJR,j
princess_kaguya,928,1,2,of,of,UNKNOWN,IN,x
princess_kaguya,928,1,3,this,this,UNKNOWN,DT,x
princess_kaguya,929,0,0,Your,your,UNKNOWN,PRP$,x
princess_kaguya,929,0,1,Highness,highness,UNKNOWN,NN,n
princess_kaguya,930,0,0,Your,your,UNKNOWN,PRP$,x
princess_kaguya,930,0,1,Highness,highness,UNKNOWN,NN,n
princess_kaguya,930,1,0,Rejoice,rejoice,UNKNOWN,NN,n
princess_kaguya,931,0,0,His,his,UNKNOWN,PRP$,x
princess_kaguya,931,0,1,Majesty,majesty,UNKNOWN,NNP,n
princess_kaguya,931,0,2,summons,summons,UNKNOWN,NNS,n
princess_kaguya,931,0,3,you,you,UNKNOWN,PRP,x
princess_kaguya,931,0,4,to,to,UNKNOWN,TO,x
princess_kaguya,931,0,5,serve,serve,UNKNOWN,VB,v
princess_kaguya,931,0,6,him,him,UNKNOWN,PRP,x
princess_kaguya,931,0,7,at,at,UNKNOWN,IN,x
princess_kaguya,931,0,8,court,court,UNKNOWN,NN,n
princess_kaguya,932,0,0,You,you,UNKNOWN,PRP,x
princess_kaguya,932,0,1,'ll,ll,UNKNOWN,MD,x
princess_kaguya,932,0,2,be,be,UNKNOWN,VB,v
princess_kaguya,932,0,3,one,one,UNKNOWN,CD,x
princess_kaguya,932,0,4,of,of,UNKNOWN,IN,x
princess_kaguya,932,0,5,his,his,UNKNOWN,PRP$,x
princess_kaguya,932,0,6,ladies,ladies,UNKNOWN,NNS,n
princess_kaguya,933,0,0,And,and,UNKNOWN,CC,x
princess_kaguya,933,0,1,I,i,UNKNOWN,PRP,x
princess_kaguya,933,0,2,'ll,ll,UNKNOWN,MD,x
princess_kaguya,933,0,3,wear,wear,UNKNOWN,VB,v
princess_kaguya,933,0,4,a,a,UNKNOWN,DT,x
princess_kaguya,933,0,5,courtier,courtier,UNKNOWN,NN,n
princess_kaguya,933,0,6,'s,s,UNKNOWN,POS,x
princess_kaguya,933,0,7,cap,cap,UNKNOWN,NN,n
princess_kaguya,934,0,0,Thanks,thanks,UNKNOWN,NNS,n
princess_kaguya,934,0,1,be,be,UNKNOWN,VB,v
princess_kaguya,934,0,2,to,to,UNKNOWN,TO,x
princess_kaguya,934,0,3,Heaven,heaven,UNKNOWN,NNP,n
princess_kaguya,935,0,0,You,you,UNKNOWN,PRP,x
princess_kaguya,935,0,1,still,still,UNKNOWN,RB,r
princess_kaguya,935,0,2,do,do,UNKNOWN,VBP,v
princess_kaguya,935,0,3,n't,nt,UNKNOWN,RB,r
princess_kaguya,935,0,4,understand,understand,UNKNOWN,VB,v
princess_kaguya,935,0,5,how,how,UNKNOWN,WRB,x
princess_kaguya,935,0,6,she,she,UNKNOWN,PRP,x
princess_kaguya,935,0,7,feels,feels,UNKNOWN,VBZ,v
princess_kaguya,936,0,0,It,it,UNKNOWN,PRP,x
princess_kaguya,936,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,936,0,2,you,you,UNKNOWN,PRP,x
princess_kaguya,936,0,3,who,who,UNKNOWN,WP,x
princess_kaguya,936,0,4,does,does,UNKNOWN,VBZ,v
princess_kaguya,936,0,5,n't,nt,UNKNOWN,RB,r
princess_kaguya,936,0,6,understand,understand,UNKNOWN,VB,v
princess_kaguya,937,0,0,This,this,UNKNOWN,DT,x
princess_kaguya,937,0,1,is,is,UNKNOWN,VBZ,v
princess_kaguya,937,0,2,what,what,UNKNOWN,WP,x
princess_kaguya,937,0,3,I,i,UNKNOWN,PRP,x
princess_kaguya,937,0,4,'ve,ve,UNKNOWN,VBP,v
princess_kaguya,937,0,5,worked,worked,UNKNOWN,VBN,v
princess_kaguya,937,0,6,for,for,UNKNOWN,IN,x
princess_kaguya,938,0,0,A,a,UNKNOWN,DT,x
princess_kaguya,938,0,1,court,court,UNKNOWN,NN,n
princess_kaguya,938,0,2,lady,lady,UNKNOWN,NN,n
princess_kaguya,939,0,0,There,there,UNKNOWN,EX,x
princess_kaguya,939,0,1,is,is,UNKNOWN,VBZ,v
princess_kaguya,939,0,2,no,no,UNKNOWN,DT,x
princess_kaguya,939,0,3,greater,greater,UNKNOWN,JJR,j
princess_kaguya,939,0,4,happiness,happiness,UNKNOWN,NN,n
princess_kaguya,939,0,5,for,for,UNKNOWN,IN,x
princess_kaguya,939,0,6,a,a,UNKNOWN,DT,x
princess_kaguya,939,0,7,girl,girl,UNKNOWN,NN,n
princess_kaguya,939,0,8,in,in,UNKNOWN,IN,x
princess_kaguya,939,0,9,this,this,UNKNOWN,DT,x
princess_kaguya,939,0,10,land,land,UNKNOWN,NN,n
princess_kaguya,940,0,0,At,at,UNKNOWN,IN,x
princess_kaguya,940,0,1,last,last,UNKNOWN,JJ,j
princess_kaguya,940,0,2,the,the,UNKNOWN,DT,x
princess_kaguya,940,0,3,Princess,princess,UNKNOWN,NNP,n
princess_kaguya,940,0,4,will,will,UNKNOWN,MD,x
princess_kaguya,940,0,5,be,be,UNKNOWN,VB,v
princess_kaguya,940,0,6,happy,happy,UNKNOWN,JJ,j
princess_kaguya,941,0,0,Father,father,UNKNOWN,NN,n
princess_kaguya,942,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,942,0,1,'m,m,UNKNOWN,VBP,v
princess_kaguya,942,0,2,sorry,sorry,UNKNOWN,JJ,j
princess_kaguya,942,0,3,but,but,UNKNOWN,CC,x
princess_kaguya,942,0,4,please,please,UNKNOWN,NN,n
princess_kaguya,942,0,5,refuse,refuse,UNKNOWN,NN,n
princess_kaguya,943,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,943,0,1,ca,ca,UNKNOWN,MD,x
princess_kaguya,943,0,2,n't,nt,UNKNOWN,RB,r
princess_kaguya,943,0,3,be,be,UNKNOWN,VB,v
princess_kaguya,943,0,4,His,his,UNKNOWN,PRP$,x
princess_kaguya,943,0,5,Majesty,majesty,UNKNOWN,NNP,n
princess_kaguya,943,0,6,'s,s,UNKNOWN,POS,x
princess_kaguya,943,0,7,lady,lady,UNKNOWN,NN,n
princess_kaguya,943,0,8,now,now,UNKNOWN,RB,r
princess_kaguya,944,0,0,What,what,UNKNOWN,WP,x
princess_kaguya,944,1,0,This,this,UNKNOWN,DT,x
princess_kaguya,944,1,1,is,is,UNKNOWN,VBZ,v
princess_kaguya,944,1,2,for,for,UNKNOWN,IN,x
princess_kaguya,944,1,3,your,your,UNKNOWN,PRP$,x
princess_kaguya,944,1,4,sake,sake,UNKNOWN,NN,n
princess_kaguya,945,0,0,Tell,tell,UNKNOWN,NNP,n
princess_kaguya,945,0,1,him,him,UNKNOWN,PRP,x
princess_kaguya,945,0,2,no,no,UNKNOWN,DT,x
princess_kaguya,946,0,0,But,but,UNKNOWN,CC,x
princess_kaguya,947,0,0,no,no,UNKNOWN,DT,x
princess_kaguya,947,0,1,one,one,UNKNOWN,NN,n
princess_kaguya,947,0,2,in,in,UNKNOWN,IN,x
princess_kaguya,947,0,3,this,this,UNKNOWN,DT,x
princess_kaguya,947,0,4,land,land,UNKNOWN,NN,n
princess_kaguya,947,0,5,may,may,UNKNOWN,MD,x
princess_kaguya,947,0,6,disobey,disobey,UNKNOWN,VB,v
princess_kaguya,947,0,7,an,an,UNKNOWN,DT,x
princess_kaguya,947,0,8,order,order,UNKNOWN,NN,n
princess_kaguya,947,0,9,from,from,UNKNOWN,IN,x
princess_kaguya,947,0,10,His,his,UNKNOWN,PRP$,x
princess_kaguya,947,0,11,Majesty,majesty,UNKNOWN,NN,n
princess_kaguya,948,0,0,Now,now,UNKNOWN,RB,r
princess_kaguya,948,0,1,please,please,UNKNOWN,NN,n
princess_kaguya,948,1,0,Do,do,UNKNOWN,VBP,v
princess_kaguya,948,1,1,n't,nt,UNKNOWN,RB,r
princess_kaguya,948,1,2,be,be,UNKNOWN,VB,v
princess_kaguya,948,1,3,so,so,UNKNOWN,RB,r
princess_kaguya,948,1,4,contrary,contrary,UNKNOWN,JJ,j
princess_kaguya,949,0,0,If,if,UNKNOWN,IN,x
princess_kaguya,949,0,1,you,you,UNKNOWN,PRP,x
princess_kaguya,949,0,2,wish,wish,UNKNOWN,VBP,v
princess_kaguya,949,0,3,to,to,UNKNOWN,TO,x
princess_kaguya,949,0,4,accuse,accuse,UNKNOWN,VB,v
princess_kaguya,949,0,5,me,me,UNKNOWN,PRP,x
princess_kaguya,950,0,0,of,of,UNKNOWN,IN,x
princess_kaguya,950,0,1,disobedience,disobedience,UNKNOWN,NN,n
princess_kaguya,950,0,2,to,to,UNKNOWN,TO,x
princess_kaguya,950,0,3,His,his,UNKNOWN,PRP$,x
princess_kaguya,950,0,4,Majesty,majesty,UNKNOWN,NNP,n
princess_kaguya,951,0,0,then,then,UNKNOWN,RB,r
princess_kaguya,951,0,1,feel,feel,UNKNOWN,VB,v
princess_kaguya,951,0,2,free,free,UNKNOWN,JJ,j
princess_kaguya,951,0,3,to,to,UNKNOWN,TO,x
princess_kaguya,951,0,4,kill,kill,UNKNOWN,VB,v
princess_kaguya,951,0,5,me,me,UNKNOWN,PRP,x
princess_kaguya,952,0,0,Princess,princess,UNKNOWN,NN,n
princess_kaguya,953,0,0,If,if,UNKNOWN,IN,x
princess_kaguya,953,0,1,your,your,UNKNOWN,PRP$,x
princess_kaguya,953,0,2,happiness,happiness,UNKNOWN,NN,n
princess_kaguya,954,0,0,depends,depends,UNKNOWN,NNS,n
princess_kaguya,954,0,1,on,on,UNKNOWN,IN,x
princess_kaguya,954,0,2,a,a,UNKNOWN,DT,x
princess_kaguya,954,0,3,courtier,courtier,UNKNOWN,NN,n
princess_kaguya,954,0,4,'s,s,UNKNOWN,POS,x
princess_kaguya,954,0,5,cap,cap,UNKNOWN,NN,n
princess_kaguya,955,0,0,then,then,UNKNOWN,RB,r
princess_kaguya,955,0,1,I,i,UNKNOWN,PRP,x
princess_kaguya,955,0,2,will,will,UNKNOWN,MD,x
princess_kaguya,955,0,3,go,go,UNKNOWN,VB,v
princess_kaguya,955,0,4,to,to,UNKNOWN,TO,x
princess_kaguya,955,0,5,him,him,UNKNOWN,PRP,x
princess_kaguya,956,0,0,When,when,UNKNOWN,WRB,x
princess_kaguya,956,0,1,I,i,UNKNOWN,PRP,x
princess_kaguya,956,0,2,see,see,UNKNOWN,VBP,v
princess_kaguya,956,0,3,you,you,UNKNOWN,PRP,x
princess_kaguya,956,0,4,wearing,wearing,UNKNOWN,VBG,v
princess_kaguya,956,0,5,that,that,UNKNOWN,IN,x
princess_kaguya,956,0,6,cap,cap,UNKNOWN,NN,n
princess_kaguya,956,0,7,then,then,UNKNOWN,RB,r
princess_kaguya,956,0,8,I,i,UNKNOWN,PRP,x
princess_kaguya,956,0,9,will,will,UNKNOWN,MD,x
princess_kaguya,956,0,10,die,die,UNKNOWN,VB,v
princess_kaguya,957,0,0,What,what,UNKNOWN,WP,x
princess_kaguya,957,1,0,She,she,UNKNOWN,PRP,x
princess_kaguya,957,1,1,refuses,refuses,UNKNOWN,VBZ,v
princess_kaguya,958,0,0,What,what,UNKNOWN,WP,x
princess_kaguya,958,0,1,can,can,UNKNOWN,MD,x
princess_kaguya,958,0,2,this,this,UNKNOWN,DT,x
princess_kaguya,958,0,3,mean,mean,UNKNOWN,VB,v
princess_kaguya,959,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,959,0,1,never,never,UNKNOWN,RB,r
princess_kaguya,959,0,2,dreamed,dreamed,UNKNOWN,VBD,v
princess_kaguya,959,0,3,a,a,UNKNOWN,DT,x
princess_kaguya,959,0,4,woman,woman,UNKNOWN,NN,n
princess_kaguya,959,0,5,would,would,UNKNOWN,MD,x
princess_kaguya,959,0,6,ever,ever,UNKNOWN,RB,r
princess_kaguya,959,0,7,turn,turn,UNKNOWN,VB,v
princess_kaguya,959,0,8,me,me,UNKNOWN,PRP,x
princess_kaguya,959,0,9,down,down,UNKNOWN,RP,x
princess_kaguya,960,0,0,Fascinating,fascinating,UNKNOWN,VBG,v
princess_kaguya,960,1,0,I,i,UNKNOWN,PRP,x
princess_kaguya,960,1,1,wish,wish,UNKNOWN,VBP,v
princess_kaguya,960,1,2,to,to,UNKNOWN,TO,x
princess_kaguya,960,1,3,meet,meet,UNKNOWN,VB,v
princess_kaguya,960,1,4,her,her,UNKNOWN,PRP$,x
princess_kaguya,960,1,5,all,all,UNKNOWN,PDT,x
princess_kaguya,960,1,6,the,the,UNKNOWN,DT,x
princess_kaguya,960,1,7,more,more,UNKNOWN,RBR,r
princess_kaguya,961,0,0,In,in,UNKNOWN,IN,x
princess_kaguya,961,0,1,that,that,UNKNOWN,DT,x
princess_kaguya,961,0,2,case,case,UNKNOWN,NN,n
princess_kaguya,961,0,3,I,i,UNKNOWN,PRP,x
princess_kaguya,961,0,4,'ll,ll,UNKNOWN,MD,x
princess_kaguya,961,0,5,pay,pay,UNKNOWN,VB,v
princess_kaguya,961,0,6,a,a,UNKNOWN,DT,x
princess_kaguya,961,0,7,quiet,quiet,UNKNOWN,JJ,j
princess_kaguya,961,0,8,visit,visit,UNKNOWN,NN,n
princess_kaguya,961,0,9,to,to,UNKNOWN,TO,x
princess_kaguya,961,0,10,the,the,UNKNOWN,DT,x
princess_kaguya,961,0,11,Miyatsuko,miyatsuko,UNKNOWN,NNP,n
princess_kaguya,961,0,12,mansion,mansion,UNKNOWN,NN,n
princess_kaguya,962,0,0,Yes,yes,UNKNOWN,UH,x
princess_kaguya,962,0,1,Sire,sire,UNKNOWN,NNP,n
princess_kaguya,963,0,0,This,this,UNKNOWN,DT,x
princess_kaguya,963,0,1,way,way,UNKNOWN,NN,n
princess_kaguya,963,0,2,please,please,UNKNOWN,NN,n
princess_kaguya,964,0,0,She,she,UNKNOWN,PRP,x
princess_kaguya,964,0,1,plays,plays,UNKNOWN,VBZ,v
princess_kaguya,964,0,2,wonderfully,wonderfully,UNKNOWN,RB,r
princess_kaguya,965,0,0,How,how,UNKNOWN,WRB,x
princess_kaguya,965,0,1,beautiful,beautiful,UNKNOWN,JJ,j
princess_kaguya,966,0,0,Come,come,UNKNOWN,VBN,v
princess_kaguya,966,0,1,with,with,UNKNOWN,IN,x
princess_kaguya,966,0,2,me,me,UNKNOWN,PRP,x
princess_kaguya,966,0,3,to,to,UNKNOWN,TO,x
princess_kaguya,966,0,4,the,the,UNKNOWN,DT,x
princess_kaguya,966,0,5,palace,palace,UNKNOWN,NN,n
princess_kaguya,967,0,0,Why,why,UNKNOWN,WRB,x
princess_kaguya,967,0,1,are,are,UNKNOWN,VBP,v
princess_kaguya,967,0,2,you,you,UNKNOWN,PRP,x
princess_kaguya,967,0,3,doing,doing,UNKNOWN,VBG,v
princess_kaguya,967,0,4,this,this,UNKNOWN,DT,x
princess_kaguya,968,0,0,No,no,UNKNOWN,DT,x
princess_kaguya,968,0,1,woman,woman,UNKNOWN,NN,n
princess_kaguya,968,0,2,is,is,UNKNOWN,VBZ,v
princess_kaguya,968,0,3,unhappy,unhappy,UNKNOWN,JJ,j
princess_kaguya,968,0,4,when,when,UNKNOWN,WRB,x
princess_kaguya,968,0,5,I,i,UNKNOWN,PRP,x
princess_kaguya,968,0,6,do,do,UNKNOWN,VBP,v
princess_kaguya,968,0,7,this,this,UNKNOWN,DT,x
princess_kaguya,969,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,969,0,1,will,will,UNKNOWN,MD,x
princess_kaguya,969,0,2,never,never,UNKNOWN,RB,r
princess_kaguya,969,0,3,be,be,UNKNOWN,VB,v
princess_kaguya,969,0,4,yours,yours,UNKNOWN,RB,r
princess_kaguya,970,0,0,You,you,UNKNOWN,PRP,x
princess_kaguya,970,0,1,must,must,UNKNOWN,MD,x
princess_kaguya,970,0,2,be,be,UNKNOWN,VB,v
princess_kaguya,970,0,3,if,if,UNKNOWN,IN,x
princess_kaguya,970,0,4,I,i,UNKNOWN,PRP,x
princess_kaguya,970,0,5,wish,wish,UNKNOWN,VBP,v
princess_kaguya,970,0,6,it,it,UNKNOWN,PRP,x
princess_kaguya,971,0,0,Bring,bring,UNKNOWN,VBG,v
princess_kaguya,971,0,1,the,the,UNKNOWN,DT,x
princess_kaguya,971,0,2,palanquin,palanquin,UNKNOWN,NN,n
princess_kaguya,972,0,0,What,what,UNKNOWN,WP,x
princess_kaguya,973,0,0,Where,where,UNKNOWN,WRB,x
princess_kaguya,973,0,1,are,are,UNKNOWN,VBP,v
princess_kaguya,973,0,2,you,you,UNKNOWN,PRP,x
princess_kaguya,974,0,0,Where,where,UNKNOWN,WRB,x
princess_kaguya,974,0,1,did,did,UNKNOWN,VBD,v
princess_kaguya,974,0,2,you,you,UNKNOWN,PRP,x
princess_kaguya,974,0,3,go,go,UNKNOWN,VB,v
princess_kaguya,975,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,975,0,1,apologize,apologize,UNKNOWN,VBP,v
princess_kaguya,975,0,2,for,for,UNKNOWN,IN,x
princess_kaguya,975,0,3,acting,acting,UNKNOWN,VBG,v
princess_kaguya,975,0,4,in,in,UNKNOWN,IN,x
princess_kaguya,975,0,5,haste,haste,UNKNOWN,NN,n
princess_kaguya,975,1,0,Please,please,UNKNOWN,NNP,n
princess_kaguya,975,1,1,show,show,UNKNOWN,VB,v
princess_kaguya,975,1,2,yourself,yourself,UNKNOWN,PRP,x
princess_kaguya,976,0,0,Please,please,UNKNOWN,NNP,n
princess_kaguya,977,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,977,0,1,will,will,UNKNOWN,MD,x
princess_kaguya,977,0,2,burn,burn,UNKNOWN,VB,v
princess_kaguya,977,0,3,the,the,UNKNOWN,DT,x
princess_kaguya,977,0,4,sight,sight,UNKNOWN,NN,n
princess_kaguya,977,0,5,of,of,UNKNOWN,IN,x
princess_kaguya,977,0,6,you,you,UNKNOWN,PRP,x
princess_kaguya,977,0,7,into,into,UNKNOWN,IN,x
princess_kaguya,977,0,8,my,my,UNKNOWN,PRP$,x
princess_kaguya,977,0,9,eyes,eyes,UNKNOWN,NNS,n
princess_kaguya,977,0,10,and,and,UNKNOWN,CC,x
princess_kaguya,977,0,11,leave,leave,UNKNOWN,VBP,v
princess_kaguya,978,0,0,How,how,UNKNOWN,WRB,x
princess_kaguya,978,0,1,beautiful,beautiful,UNKNOWN,JJ,j
princess_kaguya,979,0,0,Forgive,forgive,UNKNOWN,CD,x
princess_kaguya,979,0,1,me,me,UNKNOWN,PRP,x
princess_kaguya,980,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,980,0,1,will,will,UNKNOWN,MD,x
princess_kaguya,980,0,2,withdraw,withdraw,UNKNOWN,VB,v
princess_kaguya,981,0,0,But,but,UNKNOWN,CC,x
princess_kaguya,981,0,1,I,i,UNKNOWN,PRP,x
princess_kaguya,981,0,2,still,still,UNKNOWN,RB,r
princess_kaguya,981,0,3,believe,believe,UNKNOWN,VB,v
princess_kaguya,982,0,0,that,that,UNKNOWN,DT,x
princess_kaguya,982,0,1,your,your,UNKNOWN,PRP$,x
princess_kaguya,982,0,2,happiness,happiness,UNKNOWN,NN,n
princess_kaguya,982,0,3,lies,lies,UNKNOWN,VBZ,v
princess_kaguya,982,0,4,in,in,UNKNOWN,IN,x
princess_kaguya,982,0,5,being,being,UNKNOWN,VBG,v
princess_kaguya,982,0,6,mine,mine,UNKNOWN,NN,n
princess_kaguya,983,0,0,Beautiful,beautiful,UNKNOWN,JJ,j
princess_kaguya,984,0,0,His,his,UNKNOWN,PRP$,x
princess_kaguya,984,0,1,Majesty,majesty,UNKNOWN,NNP,n
princess_kaguya,984,0,2,returned,returned,UNKNOWN,VBD,v
princess_kaguya,984,0,3,to,to,UNKNOWN,TO,x
princess_kaguya,984,0,4,his,his,UNKNOWN,PRP$,x
princess_kaguya,984,0,5,palace,palace,UNKNOWN,NN,n
princess_kaguya,985,0,0,Now,now,UNKNOWN,RB,r
princess_kaguya,985,0,1,every,every,UNKNOWN,DT,x
princess_kaguya,985,0,2,night,night,UNKNOWN,NN,n
princess_kaguya,985,0,3,that,that,UNKNOWN,IN,x
princess_kaguya,985,0,4,the,the,UNKNOWN,DT,x
princess_kaguya,985,0,5,moon,moon,UNKNOWN,NN,n
princess_kaguya,985,0,6,was,was,UNKNOWN,VBD,v
princess_kaguya,985,0,7,out,out,UNKNOWN,RB,r
princess_kaguya,986,0,0,the,the,UNKNOWN,DT,x
princess_kaguya,986,0,1,Princess,princess,UNKNOWN,NNP,n
princess_kaguya,986,0,2,would,would,UNKNOWN,MD,x
princess_kaguya,986,0,3,gaze,gaze,UNKNOWN,VB,v
princess_kaguya,986,0,4,up,up,UNKNOWN,RP,x
princess_kaguya,986,0,5,at,at,UNKNOWN,IN,x
princess_kaguya,986,0,6,it,it,UNKNOWN,PRP,x
princess_kaguya,987,0,0,What,what,UNKNOWN,WP,x
princess_kaguya,987,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,987,0,2,wrong,wrong,UNKNOWN,JJ,j
princess_kaguya,988,0,0,Lately,lately,UNKNOWN,RB,r
princess_kaguya,988,0,1,you,you,UNKNOWN,PRP,x
princess_kaguya,988,0,2,have,have,UNKNOWN,VBP,v
princess_kaguya,988,0,3,n't,nt,UNKNOWN,RB,r
princess_kaguya,988,0,4,come,come,UNKNOWN,VBN,v
princess_kaguya,988,0,5,to,to,UNKNOWN,TO,x
princess_kaguya,988,0,6,see,see,UNKNOWN,VB,v
princess_kaguya,988,0,7,me,me,UNKNOWN,PRP,x
princess_kaguya,989,0,0,You,you,UNKNOWN,PRP,x
princess_kaguya,989,0,1,'ve,ve,UNKNOWN,VBP,v
princess_kaguya,989,0,2,left,left,UNKNOWN,VBN,v
princess_kaguya,989,0,3,your,your,UNKNOWN,PRP$,x
princess_kaguya,989,0,4,weaving,weaving,UNKNOWN,VBG,v
princess_kaguya,989,0,5,to,to,UNKNOWN,TO,x
princess_kaguya,989,0,6,sit,sit,UNKNOWN,VB,v
princess_kaguya,989,0,7,and,and,UNKNOWN,CC,x
princess_kaguya,989,0,8,your,your,UNKNOWN,PRP$,x
princess_kaguya,989,0,9,garden,garden,UNKNOWN,NN,n
princess_kaguya,989,0,10,to,to,UNKNOWN,TO,x
princess_kaguya,989,0,11,grow,grow,UNKNOWN,VB,v
princess_kaguya,989,0,12,wild,wild,UNKNOWN,JJ,j
princess_kaguya,990,0,0,You,you,UNKNOWN,PRP,x
princess_kaguya,990,0,1,sit,sit,UNKNOWN,VBP,v
princess_kaguya,990,0,2,every,every,UNKNOWN,DT,x
princess_kaguya,990,0,3,night,night,UNKNOWN,NN,n
princess_kaguya,990,0,4,and,and,UNKNOWN,CC,x
princess_kaguya,990,0,5,gaze,gaze,UNKNOWN,NN,n
princess_kaguya,990,0,6,at,at,UNKNOWN,IN,x
princess_kaguya,990,0,7,the,the,UNKNOWN,DT,x
princess_kaguya,990,0,8,moon,moon,UNKNOWN,NN,n
princess_kaguya,991,0,0,What,what,UNKNOWN,WP,x
princess_kaguya,991,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,991,0,2,the,the,UNKNOWN,DT,x
princess_kaguya,991,0,3,matter,matter,UNKNOWN,NN,n
princess_kaguya,992,0,0,Nothing,nothing,UNKNOWN,NN,n
princess_kaguya,993,0,0,It,it,UNKNOWN,PRP,x
princess_kaguya,993,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,993,0,2,something,something,UNKNOWN,NN,n
princess_kaguya,994,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,994,0,1,can,can,UNKNOWN,MD,x
princess_kaguya,994,0,2,tell,tell,UNKNOWN,VB,v
princess_kaguya,994,0,3,by,by,UNKNOWN,IN,x
princess_kaguya,994,0,4,the,the,UNKNOWN,DT,x
princess_kaguya,994,0,5,look,look,UNKNOWN,NN,n
princess_kaguya,994,0,6,in,in,UNKNOWN,IN,x
princess_kaguya,994,0,7,your,your,UNKNOWN,PRP$,x
princess_kaguya,994,0,8,eyes,eyes,UNKNOWN,NNS,n
princess_kaguya,995,0,0,There,there,UNKNOWN,EX,x
princess_kaguya,995,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,995,0,2,really,really,UNKNOWN,RB,r
princess_kaguya,995,0,3,nothing,nothing,UNKNOWN,NN,n
princess_kaguya,995,0,4,wrong,wrong,UNKNOWN,JJ,j
princess_kaguya,996,0,0,That,that,UNKNOWN,DT,x
princess_kaguya,996,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,996,0,2,not,not,UNKNOWN,RB,r
princess_kaguya,996,0,3,true,true,UNKNOWN,JJ,j
princess_kaguya,997,0,0,Ca,ca,UNKNOWN,NNP,n
princess_kaguya,997,0,1,n't,nt,UNKNOWN,RB,r
princess_kaguya,997,0,2,you,you,UNKNOWN,PRP,x
princess_kaguya,997,0,3,tell,tell,UNKNOWN,VB,v
princess_kaguya,997,0,4,even,even,UNKNOWN,RB,r
princess_kaguya,997,0,5,me,me,UNKNOWN,PRP,x
princess_kaguya,998,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,998,0,1,do,do,UNKNOWN,VBP,v
princess_kaguya,998,0,2,n't,nt,UNKNOWN,RB,r
princess_kaguya,998,0,3,want,want,UNKNOWN,VB,v
princess_kaguya,998,0,4,to,to,UNKNOWN,TO,x
princess_kaguya,998,0,5,go,go,UNKNOWN,VB,v
princess_kaguya,998,0,6,back,back,UNKNOWN,RB,r
princess_kaguya,998,0,7,to,to,UNKNOWN,TO,x
princess_kaguya,998,0,8,the,the,UNKNOWN,DT,x
princess_kaguya,998,0,9,Moon,moon,UNKNOWN,NNP,n
princess_kaguya,999,0,0,Go,go,UNKNOWN,VB,v
princess_kaguya,999,0,1,back,back,UNKNOWN,RB,r
